Compound-V2, DAI, 1615025937, 0.09419864, 2496509511, 0.84972353
DyDx-V1, USDC, 1615025937, 0.12980831, 58112473, 0.64904056
CreamFi-V1, USDC, 1615025937, 0.24454497, 19837669, 0.804909
CreamFi-V1, USDT, 1615025937, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615025937, 0.07025388, 333133692, 0.82775585
Aave-V2, TUSD, 1615025937, 0.07958977, 16773765, 0.80922018
Aave-V2, USDT, 1615025937, 0.03631356, 130703777, 0.81566325
Aave-V2, GUSD, 1615025937, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615025937, 0.20515946, 2563166, 0.74063798
Aave-V2, BUSD, 1615025937, 0.15137035, 12096368, 0.81892491
Aave-V2, DAI, 1615026008, 0.10282304, 102844832, 0.81525637
DyDx-V1, DAI, 1615026008, 0.14097348, 83086013, 0.70485365
CreamFi-V1, DAI, 1615026008, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026008, 0.03822205, 264374672, 0.85911545
Compound-V2, DAI, 1615026008, 0.09419808, 2496513029, 0.84972301
Compound-V2, USDC, 1615026008, 0.0617557, 2089529291, 0.81995936
CreamFi-V1, USDC, 1615026008, 0.24454497, 19837669, 0.804909
Aave-V2, USDT, 1615026008, 0.03631356, 130703777, 0.81566325
DyDx-V1, USDC, 1615026008, 0.12981503, 58109485, 0.64907416
Compound-V2, USDT, 1615026008, 0.07025388, 333133692, 0.82775585
Aave-V2, SUSD, 1615026008, 0.03741845, 8986669, 0.74487685
CreamFi-V1, USDT, 1615026008, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026008, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026008, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026008, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026008, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026096, 0.10282304, 102844832, 0.81525637
DyDx-V1, DAI, 1615026096, 0.1409735, 83086028, 0.70485371
Compound-V2, DAI, 1615026096, 0.09378081, 2504474832, 0.84934019
CreamFi-V1, DAI, 1615026096, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026096, 0.03822205, 264374672, 0.85911545
Compound-V2, USDC, 1615026096, 0.0617557, 2089529291, 0.81995936
CreamFi-V1, USDC, 1615026096, 0.24454497, 19837669, 0.804909
DyDx-V1, USDC, 1615026096, 0.12981503, 58109494, 0.64907421
Aave-V2, SUSD, 1615026096, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026096, 0.03631356, 130703777, 0.81566325
Compound-V2, USDT, 1615026096, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026096, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026096, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026096, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026096, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026096, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026128, 0.10282304, 102844832, 0.81525637
Compound-V2, DAI, 1615026128, 0.09378081, 2504474832, 0.84934019
CreamFi-V1, DAI, 1615026128, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026128, 0.03822205, 264374672, 0.85911545
DyDx-V1, DAI, 1615026128, 0.1409735, 83086038, 0.70485375
CreamFi-V1, USDC, 1615026128, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026128, 0.03741845, 8986669, 0.74487685
Compound-V2, USDC, 1615026128, 0.0617557, 2089529291, 0.81995936
Compound-V2, USDT, 1615026128, 0.07025388, 333133692, 0.82775585
DyDx-V1, USDC, 1615026128, 0.12981503, 58109500, 0.64907426
Aave-V2, USDT, 1615026128, 0.03631356, 130703777, 0.81566325
Aave-V2, BUSD, 1615026128, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026128, 0.20515946, 2563166, 0.74063798
Aave-V2, TUSD, 1615026128, 0.07958977, 16773765, 0.80922018
Aave-V2, GUSD, 1615026128, 0.0398706, 6615507, 0.79570638
CreamFi-V1, USDT, 1615026128, 0.22752662, 7543493, 0.8015053
Aave-V2, DAI, 1615026151, 0.10282304, 102844832, 0.81525637
DyDx-V1, DAI, 1615026151, 0.1409735, 83086054, 0.70485381
Compound-V2, DAI, 1615026151, 0.09396319, 2500608551, 0.84950751
CreamFi-V1, DAI, 1615026151, 0.17202493, 8116199, 0.60809976
Compound-V2, USDC, 1615026151, 0.0617557, 2089529291, 0.81995936
Aave-V2, USDC, 1615026151, 0.03822205, 264374672, 0.85911545
DyDx-V1, USDC, 1615026151, 0.12981503, 58109509, 0.64907433
CreamFi-V1, USDC, 1615026151, 0.24454497, 19837669, 0.804909
Aave-V2, USDT, 1615026151, 0.03631356, 130703777, 0.81566325
CreamFi-V1, USDT, 1615026151, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615026151, 0.07025388, 333133692, 0.82775585
Aave-V2, SUSD, 1615026151, 0.03741845, 8986669, 0.74487685
Aave-V2, TUSD, 1615026151, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026151, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026151, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026151, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026193, 0.10282304, 102844832, 0.81525637
DyDx-V1, DAI, 1615026193, 0.1409735, 83086073, 0.70485389
CreamFi-V1, DAI, 1615026193, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615026193, 0.09396319, 2500608551, 0.84950751
Compound-V2, USDC, 1615026193, 0.0617557, 2089529291, 0.81995936
Aave-V2, USDC, 1615026193, 0.03822205, 264374672, 0.85911545
DyDx-V1, USDC, 1615026193, 0.12981503, 58109520, 0.64907441
Aave-V2, USDT, 1615026193, 0.03631356, 130703777, 0.81566325
Aave-V2, SUSD, 1615026193, 0.03741845, 8986669, 0.74487685
Compound-V2, USDT, 1615026193, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026193, 0.22752662, 7543493, 0.8015053
Aave-V2, BUSD, 1615026193, 0.15137035, 12096368, 0.81892491
CreamFi-V1, USDC, 1615026193, 0.24454497, 19837669, 0.804909
CreamFi-V1, BUSD, 1615026193, 0.20515946, 2563166, 0.74063798
Aave-V2, TUSD, 1615026193, 0.07958977, 16773765, 0.80922018
Aave-V2, GUSD, 1615026193, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026255, 0.10282304, 102844832, 0.81525637
Compound-V2, DAI, 1615026255, 0.09396319, 2500608551, 0.84950751
DyDx-V1, DAI, 1615026255, 0.1409735, 83086081, 0.70485393
CreamFi-V1, DAI, 1615026255, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026255, 0.03822205, 264374672, 0.85911545
CreamFi-V1, USDC, 1615026255, 0.24454497, 19837669, 0.804909
Compound-V2, USDC, 1615026255, 0.0617557, 2089529291, 0.81995936
Aave-V2, USDT, 1615026255, 0.03631356, 130703777, 0.81566325
Aave-V2, SUSD, 1615026255, 0.03741845, 8986669, 0.74487685
CreamFi-V1, USDT, 1615026255, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615026255, 0.07025388, 333133692, 0.82775585
Aave-V2, BUSD, 1615026255, 0.15137035, 12096368, 0.81892491
Aave-V2, TUSD, 1615026255, 0.07958977, 16773765, 0.80922018
CreamFi-V1, BUSD, 1615026255, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026255, 0.0398706, 6615507, 0.79570638
DyDx-V1, USDC, 1615026255, 0.12981503, 58109525, 0.64907444
Aave-V2, DAI, 1615026404, 0.10282304, 102844832, 0.81525637
DyDx-V1, DAI, 1615026404, 0.1409735, 83086101, 0.70485401
Compound-V2, DAI, 1615026404, 0.09396319, 2500608551, 0.84950751
CreamFi-V1, DAI, 1615026404, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026404, 0.03822205, 264374672, 0.85911545
Compound-V2, USDC, 1615026404, 0.0617557, 2089529291, 0.81995936
CreamFi-V1, USDC, 1615026404, 0.24454497, 19837669, 0.804909
DyDx-V1, USDC, 1615026404, 0.12981503, 58109537, 0.64907452
Aave-V2, USDT, 1615026404, 0.03631356, 130703777, 0.81566325
Aave-V2, SUSD, 1615026404, 0.03741845, 8986669, 0.74487685
CreamFi-V1, USDT, 1615026404, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615026404, 0.07025388, 333133692, 0.82775585
Aave-V2, TUSD, 1615026404, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026404, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026404, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026404, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026438, 0.10430449, 102794832, 0.81565291
Compound-V2, DAI, 1615026438, 0.09396319, 2500608551, 0.84950751
CreamFi-V1, DAI, 1615026438, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615026438, 0.14097379, 83086431, 0.7048552
Aave-V2, USDC, 1615026438, 0.03822205, 264374672, 0.85911545
DyDx-V1, USDC, 1615026438, 0.12981511, 58109543, 0.64907457
Compound-V2, USDC, 1615026438, 0.0617557, 2089529291, 0.81995936
Aave-V2, USDT, 1615026438, 0.03631386, 130702765, 0.81566956
CreamFi-V1, USDC, 1615026438, 0.24454497, 19837669, 0.804909
CreamFi-V1, USDT, 1615026438, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615026438, 0.07025388, 333133692, 0.82775585
Aave-V2, BUSD, 1615026438, 0.15137035, 12096368, 0.81892491
Aave-V2, TUSD, 1615026438, 0.07958977, 16773765, 0.80922018
CreamFi-V1, BUSD, 1615026438, 0.20515946, 2563166, 0.74063798
Aave-V2, SUSD, 1615026438, 0.03741845, 8986669, 0.74487685
Aave-V2, GUSD, 1615026438, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026479, 0.10430449, 102794832, 0.81565291
Compound-V2, DAI, 1615026479, 0.09396319, 2500608551, 0.84950751
DyDx-V1, DAI, 1615026479, 0.1409738, 83086443, 0.70485524
CreamFi-V1, DAI, 1615026479, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026479, 0.03822205, 264374672, 0.85911545
Compound-V2, USDC, 1615026479, 0.0617557, 2089529291, 0.81995936
CreamFi-V1, USDC, 1615026479, 0.24454497, 19837669, 0.804909
DyDx-V1, USDC, 1615026479, 0.12981511, 58109550, 0.64907462
Aave-V2, SUSD, 1615026479, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026479, 0.03631386, 130702765, 0.81566956
Compound-V2, USDT, 1615026479, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026479, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026479, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026479, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026479, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026479, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026579, 0.10436474, 102792803, 0.81566902
DyDx-V1, DAI, 1615026579, 0.14097382, 83086469, 0.70485536
Compound-V2, DAI, 1615026579, 0.09431972, 2493741661, 0.84983461
CreamFi-V1, DAI, 1615026579, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026579, 0.03822205, 264374672, 0.85911545
Compound-V2, USDC, 1615026579, 0.0618082, 2089531553, 0.82000753
Aave-V2, SUSD, 1615026579, 0.03741845, 8986669, 0.74487685
CreamFi-V1, USDC, 1615026579, 0.24454497, 19837669, 0.804909
Compound-V2, USDT, 1615026579, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026579, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026579, 0.07958977, 16773765, 0.80922018
Aave-V2, USDT, 1615026579, 0.03631386, 130702765, 0.81566956
Aave-V2, BUSD, 1615026579, 0.15137035, 12096368, 0.81892491
DyDx-V1, USDC, 1615026579, 0.12981511, 58109566, 0.64907472
Aave-V2, GUSD, 1615026579, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615026579, 0.20515946, 2563166, 0.74063798
Compound-V2, DAI, 1615026644, 0.09563196, 2468995797, 0.8510385
Aave-V2, DAI, 1615026644, 0.10436474, 102792803, 0.81566902
DyDx-V1, DAI, 1615026644, 0.14097382, 83086480, 0.70485539
CreamFi-V1, DAI, 1615026644, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026644, 0.03822205, 264374672, 0.85911545
Compound-V2, USDC, 1615026644, 0.0618082, 2089531553, 0.82000753
DyDx-V1, USDC, 1615026644, 0.12981511, 58109572, 0.64907477
CreamFi-V1, USDC, 1615026644, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026644, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026644, 0.03631386, 130702765, 0.81566956
Compound-V2, USDT, 1615026644, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026644, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026644, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026644, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026644, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026644, 0.0398706, 6615507, 0.79570638
DyDx-V1, DAI, 1615026732, 0.14097382, 83086498, 0.70485547
Compound-V2, DAI, 1615026732, 0.09563531, 2468988694, 0.85104156
Aave-V2, DAI, 1615026732, 0.10400878, 102804846, 0.81557346
CreamFi-V1, DAI, 1615026732, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615026732, 0.03822205, 264374672, 0.85911545
Compound-V2, USDC, 1615026732, 0.0618082, 2089531553, 0.82000753
DyDx-V1, USDC, 1615026732, 0.12981511, 58109583, 0.64907483
CreamFi-V1, USDC, 1615026732, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026732, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026732, 0.03631386, 130702765, 0.81566956
Compound-V2, USDT, 1615026732, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026732, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026732, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026732, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026732, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026732, 0.0398706, 6615507, 0.79570638
Compound-V2, DAI, 1615026752, 0.09563531, 2468988694, 0.85104156
Aave-V2, DAI, 1615026752, 0.10400878, 102804846, 0.81557346
CreamFi-V1, DAI, 1615026752, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615026752, 0.14097382, 83086509, 0.70485552
Compound-V2, USDC, 1615026752, 0.0618082, 2089531553, 0.82000753
Aave-V2, USDC, 1615026752, 0.03822205, 264374672, 0.85911545
CreamFi-V1, USDC, 1615026752, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026752, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026752, 0.03631386, 130702765, 0.81566956
Compound-V2, USDT, 1615026752, 0.07025388, 333133692, 0.82775585
Aave-V2, TUSD, 1615026752, 0.07958977, 16773765, 0.80922018
DyDx-V1, USDC, 1615026752, 0.12981511, 58109590, 0.64907488
Aave-V2, BUSD, 1615026752, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615026752, 0.0398706, 6615507, 0.79570638
CreamFi-V1, USDT, 1615026752, 0.22752662, 7543493, 0.8015053
CreamFi-V1, BUSD, 1615026752, 0.20515946, 2563166, 0.74063798
Aave-V2, DAI, 1615026823, 0.10400878, 102804846, 0.81557346
DyDx-V1, DAI, 1615026823, 0.14097382, 83086528, 0.7048556
Compound-V2, DAI, 1615026823, 0.09563531, 2468988694, 0.85104156
CreamFi-V1, DAI, 1615026823, 0.17202493, 8116199, 0.60809976
Compound-V2, USDC, 1615026823, 0.0618082, 2089531553, 0.82000753
Aave-V2, USDC, 1615026823, 0.03822187, 264374673, 0.8591109
CreamFi-V1, USDC, 1615026823, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026823, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026823, 0.03631382, 130702905, 0.81566869
CreamFi-V1, USDT, 1615026823, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615026823, 0.07025388, 333133692, 0.82775585
Aave-V2, BUSD, 1615026823, 0.15137035, 12096368, 0.81892491
Aave-V2, TUSD, 1615026823, 0.07958977, 16773765, 0.80922018
CreamFi-V1, BUSD, 1615026823, 0.20515946, 2563166, 0.74063798
DyDx-V1, USDC, 1615026823, 0.12981511, 58109601, 0.64907496
Aave-V2, GUSD, 1615026823, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026823, 0.10400878, 102804846, 0.81557346
DyDx-V1, DAI, 1615026823, 0.14097382, 83086530, 0.70485561
CreamFi-V1, DAI, 1615026823, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615026823, 0.09563531, 2468988694, 0.85104156
Aave-V2, USDC, 1615026823, 0.03822187, 264374673, 0.8591109
Compound-V2, USDC, 1615026823, 0.0618082, 2089531553, 0.82000753
DyDx-V1, USDC, 1615026823, 0.12981511, 58109602, 0.64907497
CreamFi-V1, USDC, 1615026823, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026823, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026823, 0.03631382, 130702905, 0.81566869
Compound-V2, USDT, 1615026823, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026823, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026823, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026823, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615026823, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615026823, 0.20515946, 2563166, 0.74063798
Aave-V2, DAI, 1615026889, 0.10402395, 102804343, 0.81557746
Compound-V2, DAI, 1615026889, 0.09563531, 2468988694, 0.85104156
CreamFi-V1, DAI, 1615026889, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615026889, 0.12377179, 94632314, 0.61885874
Aave-V2, USDC, 1615026889, 0.03823625, 264274673, 0.85943599
Compound-V2, USDC, 1615026889, 0.0618082, 2089531553, 0.82000753
DyDx-V1, USDC, 1615026889, 0.12981511, 58109618, 0.64907507
CreamFi-V1, USDC, 1615026889, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026889, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026889, 0.03631382, 130702905, 0.81566869
Compound-V2, USDT, 1615026889, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026889, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026889, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026889, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615026889, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615026889, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615026991, 0.10402395, 102804343, 0.81557746
DyDx-V1, DAI, 1615026991, 0.12377179, 94632326, 0.6188588
CreamFi-V1, DAI, 1615026991, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615026991, 0.09564295, 2468970805, 0.85104857
Aave-V2, USDC, 1615026991, 0.03823625, 264274673, 0.85943599
Compound-V2, USDC, 1615026991, 0.0618082, 2089531553, 0.82000753
DyDx-V1, USDC, 1615026991, 0.12981511, 58109626, 0.64907514
CreamFi-V1, USDC, 1615026991, 0.24454497, 19837669, 0.804909
Aave-V2, SUSD, 1615026991, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615026991, 0.03631382, 130702905, 0.81566869
Compound-V2, USDT, 1615026991, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615026991, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615026991, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615026991, 0.15137035, 12096368, 0.81892491
Aave-V2, GUSD, 1615026991, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615026991, 0.20515946, 2563166, 0.74063798
Aave-V2, DAI, 1615027048, 0.10402395, 102804343, 0.81557746
Compound-V2, DAI, 1615027048, 0.09564295, 2468970805, 0.85104857
CreamFi-V1, DAI, 1615027048, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615027048, 0.12376586, 94636891, 0.6188291
Aave-V2, USDC, 1615027048, 0.03823625, 264274673, 0.85943599
Compound-V2, USDC, 1615027048, 0.06181486, 2089518612, 0.82001363
DyDx-V1, USDC, 1615027048, 0.12981511, 58109635, 0.6490752
CreamFi-V1, USDC, 1615027048, 0.24454497, 19837669, 0.804909
Compound-V2, USDT, 1615027048, 0.07025388, 333133692, 0.82775585
Aave-V2, USDT, 1615027048, 0.03631382, 130702905, 0.81566869
Aave-V2, SUSD, 1615027048, 0.03741845, 8986669, 0.74487685
CreamFi-V1, USDT, 1615027048, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027048, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615027048, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027048, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027048, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027119, 0.09608283, 102998628, 0.8134468
Compound-V2, DAI, 1615027119, 0.09564295, 2468970805, 0.85104857
DyDx-V1, DAI, 1615027119, 0.12376586, 94636906, 0.61882917
CreamFi-V1, DAI, 1615027119, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615027119, 0.03821948, 264401756, 0.85905694
Compound-V2, USDC, 1615027119, 0.0618671, 2089518763, 0.82006156
DyDx-V1, USDC, 1615027119, 0.12981511, 58109646, 0.64907527
CreamFi-V1, USDC, 1615027119, 0.23746798, 19874855, 0.80349362
Aave-V2, SUSD, 1615027119, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615027119, 0.03629249, 130780269, 0.81518618
Compound-V2, USDT, 1615027119, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615027119, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027119, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615027119, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027119, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027119, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027193, 0.09608283, 102998628, 0.8134468
Compound-V2, DAI, 1615027193, 0.09564295, 2468970805, 0.85104857
CreamFi-V1, DAI, 1615027193, 0.17202493, 8116199, 0.60809976
DyDx-V1, DAI, 1615027193, 0.12376586, 94636917, 0.61882922
Aave-V2, USDC, 1615027193, 0.03821935, 264401756, 0.85905387
Compound-V2, USDC, 1615027193, 0.0618671, 2089518763, 0.82006156
CreamFi-V1, USDC, 1615027193, 0.23746798, 19874855, 0.80349362
Aave-V2, USDT, 1615027193, 0.03629249, 130780269, 0.81518618
Aave-V2, SUSD, 1615027193, 0.03741845, 8986669, 0.74487685
Compound-V2, USDT, 1615027193, 0.07025388, 333133692, 0.82775585
Aave-V2, TUSD, 1615027193, 0.07958977, 16773765, 0.80922018
CreamFi-V1, USDT, 1615027193, 0.22752662, 7543493, 0.8015053
Aave-V2, BUSD, 1615027193, 0.15137035, 12096368, 0.81892491
DyDx-V1, USDC, 1615027193, 0.12981511, 58109653, 0.64907533
Aave-V2, GUSD, 1615027193, 0.0398706, 6615507, 0.79570638
CreamFi-V1, BUSD, 1615027193, 0.20515946, 2563166, 0.74063798
Aave-V2, DAI, 1615027225, 0.09608283, 102998628, 0.8134468
DyDx-V1, DAI, 1615027225, 0.12376586, 94636928, 0.61882927
Compound-V2, DAI, 1615027225, 0.09564295, 2468970805, 0.85104857
Aave-V2, USDC, 1615027225, 0.03821935, 264401756, 0.85905387
CreamFi-V1, DAI, 1615027225, 0.17202493, 8116199, 0.60809976
CreamFi-V1, USDC, 1615027225, 0.23746798, 19874855, 0.80349362
Compound-V2, USDC, 1615027225, 0.0618671, 2089518763, 0.82006156
Aave-V2, SUSD, 1615027225, 0.03741845, 8986669, 0.74487685
DyDx-V1, USDC, 1615027225, 0.12981511, 58109660, 0.64907538
CreamFi-V1, USDT, 1615027225, 0.22752662, 7543493, 0.8015053
Compound-V2, USDT, 1615027225, 0.07025388, 333133692, 0.82775585
Aave-V2, BUSD, 1615027225, 0.15137035, 12096368, 0.81892491
Aave-V2, TUSD, 1615027225, 0.07958977, 16773765, 0.80922018
CreamFi-V1, BUSD, 1615027225, 0.20515946, 2563166, 0.74063798
Aave-V2, USDT, 1615027225, 0.03629249, 130780269, 0.81518618
Aave-V2, GUSD, 1615027225, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027301, 0.09844105, 102918628, 0.8140791
Compound-V2, DAI, 1615027301, 0.09564295, 2468970805, 0.85104857
DyDx-V1, DAI, 1615027301, 0.12376872, 94634781, 0.61884341
CreamFi-V1, DAI, 1615027301, 0.17202493, 8116199, 0.60809976
Aave-V2, USDC, 1615027301, 0.03821935, 264401756, 0.85905387
Compound-V2, USDC, 1615027301, 0.06189331, 2089519569, 0.8200856
CreamFi-V1, USDC, 1615027301, 0.23746798, 19874855, 0.80349362
DyDx-V1, USDC, 1615027301, 0.12981511, 58109667, 0.64907542
Aave-V2, SUSD, 1615027301, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615027301, 0.03629241, 130780575, 0.81518427
Compound-V2, USDT, 1615027301, 0.07025388, 333133692, 0.82775585
CreamFi-V1, USDT, 1615027301, 0.22752662, 7543493, 0.8015053
Aave-V2, TUSD, 1615027301, 0.07958977, 16773765, 0.80922018
Aave-V2, BUSD, 1615027301, 0.15137035, 12096368, 0.81892491
CreamFi-V1, BUSD, 1615027301, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027301, 0.0398706, 6615507, 0.79570638
Aave-V2, DAI, 1615027331, 0.09940547, 102798628, 0.81433639
DyDx-V1, DAI, 1615027331, 0.12376872, 94634800, 0.6188435
CreamFi-V1, DAI, 1615027331, 0.17202493, 8116199, 0.60809976
Compound-V2, DAI, 1615027331, 0.09564295, 2468970805, 0.85104857
Compound-V2, USDC, 1615027331, 0.06187192, 2089569770, 0.82006598
DyDx-V1, USDC, 1615027331, 0.12981511, 58109679, 0.64907551
Aave-V2, USDC, 1615027331, 0.03821935, 264401756, 0.85905387
CreamFi-V1, USDC, 1615027331, 0.23746798, 19874855, 0.80349362
Compound-V2, USDT, 1615027331, 0.07025388, 333133692, 0.82775585
Aave-V2, SUSD, 1615027331, 0.03741845, 8986669, 0.74487685
Aave-V2, USDT, 1615027331, 0.03629255, 130780064, 0.81518746
Aave-V2, BUSD, 1615027331, 0.15137035, 12096368, 0.81892491
Aave-V2, TUSD, 1615027331, 0.07958977, 16773765, 0.80922018
CreamFi-V1, BUSD, 1615027331, 0.20515946, 2563166, 0.74063798
Aave-V2, GUSD, 1615027331, 0.0398706, 6615507, 0.79570638
CreamFi-V1, USDT, 1615027331, 0.22752662, 7543493, 0.8015053
