DyDx-V1, USDC, 1614697802, 0.14847196
Aave-V2, DAI, 1614697947, 0.16991506
Compound-V2, DAI, 1614697947, 0.07007581
CreamFi-V1, DAI, 1614697947, 0.183938
DyDx-V1, DAI, 1614697947, 0.09606871
Aave-V2, USDC, 1614697947, 0.03955284
Compound-V2, USDC, 1614697947, 0.03938549
DyDx-V1, USDC, 1614697947, 0.14847196
CreamFi-V1, USDC, 1614697947, 0.218834
DyDx-V1, DAI, 1614698005, 0.09606871
Compound-V2, DAI, 1614698005, 0.07007581
Aave-V2, DAI, 1614698005, 0.15885254
CreamFi-V1, DAI, 1614698005, 0.183938
DyDx-V1, USDC, 1614698005, 0.14847196
Aave-V2, USDC, 1614698005, 0.03955454
CreamFi-V1, USDC, 1614698005, 0.218834
Compound-V2, USDC, 1614698005, 0.03938563
Compound-V2, USDC, 1614698041, 0.03938563
CreamFi-V1, USDC, 1614698041, 0.218834
DyDx-V1, USDC, 1614698041, 0.14847196
Aave-V2, USDC, 1614698041, 0.03955454
Aave-V2, DAI, 1614698041, 0.15885254
Compound-V2, DAI, 1614698041, 0.07007581
DyDx-V1, DAI, 1614698041, 0.09606871
CreamFi-V1, DAI, 1614698041, 0.183938
Compound-V2, DAI, 1614698142, 0.07007581
DyDx-V1, DAI, 1614698142, 0.09606871
CreamFi-V1, DAI, 1614698142, 0.183938
Aave-V2, DAI, 1614698142, 0.15885254
CreamFi-V1, USDC, 1614698142, 0.218834
Compound-V2, USDC, 1614698142, 0.03938563
DyDx-V1, USDC, 1614698142, 0.14847196
Aave-V2, USDC, 1614698142, 0.03955453
Compound-V2, USDC, 1614698155, 0.03938563
Aave-V2, USDC, 1614698155, 0.0395613
DyDx-V1, USDC, 1614698155, 0.14847196
CreamFi-V1, USDC, 1614698155, 0.218834
Aave-V2, DAI, 1614698155, 0.15885254
Compound-V2, DAI, 1614698155, 0.07007581
CreamFi-V1, DAI, 1614698155, 0.183938
DyDx-V1, DAI, 1614698155, 0.09606871
Aave-V2, USDC, 1614698174, 0.03956993
Compound-V2, USDC, 1614698174, 0.03938563
DyDx-V1, USDC, 1614698174, 0.14847196
CreamFi-V1, USDC, 1614698174, 0.218834
Compound-V2, DAI, 1614698174, 0.07007581
Aave-V2, DAI, 1614698174, 0.15885254
CreamFi-V1, DAI, 1614698174, 0.183938
DyDx-V1, DAI, 1614698174, 0.09606871
Compound-V2, USDC, 1614698276, 0.03938563
DyDx-V1, USDC, 1614698276, 0.14847196
CreamFi-V1, USDC, 1614698276, 0.218834
Aave-V2, USDC, 1614698276, 0.03956993
Aave-V2, DAI, 1614698276, 0.15885254
Compound-V2, DAI, 1614698276, 0.07007581
DyDx-V1, DAI, 1614698276, 0.09606871
CreamFi-V1, DAI, 1614698276, 0.183938
Aave-V2, USDC, 1614698301, 0.03956993
Compound-V2, USDC, 1614698301, 0.03938563
CreamFi-V1, USDC, 1614698301, 0.218834
DyDx-V1, USDC, 1614698301, 0.14847196
Aave-V2, DAI, 1614698301, 0.15885254
Compound-V2, DAI, 1614698301, 0.07007581
DyDx-V1, DAI, 1614698301, 0.09606871
CreamFi-V1, DAI, 1614698301, 0.183938
Compound-V2, DAI, 1614698409, 0.07007581
DyDx-V1, DAI, 1614698409, 0.09606871
CreamFi-V1, DAI, 1614698409, 0.183938
Aave-V2, DAI, 1614698409, 0.15885254
Aave-V2, USDC, 1614698409, 0.03956993
Compound-V2, USDC, 1614698409, 0.03938563
DyDx-V1, USDC, 1614698409, 0.14847196
CreamFi-V1, USDC, 1614698409, 0.218834
Aave-V2, USDC, 1614698454, 0.03956993
Compound-V2, USDC, 1614698454, 0.03938563
DyDx-V1, USDC, 1614698454, 0.14847196
CreamFi-V1, USDC, 1614698454, 0.218834
Aave-V2, DAI, 1614698454, 0.15885254
Compound-V2, DAI, 1614698454, 0.07007581
DyDx-V1, DAI, 1614698454, 0.09606871
CreamFi-V1, DAI, 1614698454, 0.183938
Aave-V2, USDC, 1614698509, 0.03956993
Compound-V2, USDC, 1614698509, 0.03938759
CreamFi-V1, USDC, 1614698509, 0.218834
DyDx-V1, USDC, 1614698509, 0.14847236
Aave-V2, DAI, 1614698509, 0.15885254
Compound-V2, DAI, 1614698509, 0.07007581
DyDx-V1, DAI, 1614698509, 0.0960647
CreamFi-V1, DAI, 1614698509, 0.183938
CreamFi-V1, DAI, 1614698571, 0.183938
Compound-V2, DAI, 1614698571, 0.07007581
Aave-V2, DAI, 1614698571, 0.15885254
DyDx-V1, DAI, 1614698571, 0.09651552
Compound-V2, USDC, 1614698571, 0.03938759
CreamFi-V1, USDC, 1614698571, 0.218834
Aave-V2, USDC, 1614698571, 0.03956993
DyDx-V1, USDC, 1614698571, 0.14847236
Aave-V2, USDC, 1614698673, 0.03956993
CreamFi-V1, USDC, 1614698673, 0.218834
Compound-V2, USDC, 1614698673, 0.03938759
DyDx-V1, USDC, 1614698673, 0.14847236
Aave-V2, DAI, 1614698673, 0.15885254
Compound-V2, DAI, 1614698673, 0.07007581
DyDx-V1, DAI, 1614698673, 0.09651552
CreamFi-V1, DAI, 1614698673, 0.183938
DyDx-V1, DAI, 1614698684, 0.09651552
Aave-V2, DAI, 1614698684, 0.15885254
Compound-V2, DAI, 1614698684, 0.07007581
CreamFi-V1, DAI, 1614698684, 0.183938
Aave-V2, USDC, 1614698684, 0.03956993
CreamFi-V1, USDC, 1614698684, 0.218834
DyDx-V1, USDC, 1614698684, 0.14847236
Compound-V2, USDC, 1614698684, 0.03938759
CreamFi-V1, USDC, 1614698753, 0.218834
DyDx-V1, USDC, 1614698753, 0.14847236
Aave-V2, USDC, 1614698753, 0.03957002
Compound-V2, USDC, 1614698753, 0.03938759
Aave-V2, DAI, 1614698753, 0.15879957
CreamFi-V1, DAI, 1614698753, 0.183938
Compound-V2, DAI, 1614698753, 0.07007581
DyDx-V1, DAI, 1614698753, 0.09651552
Compound-V2, DAI, 1614698783, 0.07007581
CreamFi-V1, DAI, 1614698783, 0.183938
Aave-V2, DAI, 1614698783, 0.15816677
DyDx-V1, DAI, 1614698783, 0.09651552
CreamFi-V1, USDC, 1614698783, 0.218834
DyDx-V1, USDC, 1614698783, 0.14847236
Aave-V2, USDC, 1614698783, 0.03956092
Compound-V2, USDC, 1614698783, 0.03938759
CreamFi-V1, USDC, 1614698882, 0.218834
DyDx-V1, USDC, 1614698882, 0.14847236
Compound-V2, USDC, 1614698882, 0.03938763
Aave-V2, USDC, 1614698882, 0.03956092
Aave-V2, DAI, 1614698882, 0.15837914
Compound-V2, DAI, 1614698882, 0.07007581
CreamFi-V1, DAI, 1614698882, 0.183938
DyDx-V1, DAI, 1614698882, 0.09651552
Compound-V2, USDC, 1614698940, 0.03938763
Aave-V2, USDC, 1614698940, 0.03956092
DyDx-V1, USDC, 1614698940, 0.14847236
CreamFi-V1, USDC, 1614698940, 0.218834
Aave-V2, DAI, 1614698940, 0.15836146
CreamFi-V1, DAI, 1614698940, 0.183938
DyDx-V1, DAI, 1614698940, 0.09651552
Compound-V2, DAI, 1614698940, 0.07007581
DyDx-V1, USDC, 1614698966, 0.14847236
CreamFi-V1, USDC, 1614698966, 0.218834
Compound-V2, USDC, 1614698966, 0.03938763
Aave-V2, USDC, 1614698966, 0.03956565
Aave-V2, DAI, 1614698966, 0.15708031
Compound-V2, DAI, 1614698966, 0.07007985
CreamFi-V1, DAI, 1614698966, 0.183938
DyDx-V1, DAI, 1614698966, 0.09651552
Aave-V2, USDC, 1614698973, 0.03956565
Compound-V2, USDC, 1614698973, 0.03938763
CreamFi-V1, USDC, 1614698973, 0.218834
DyDx-V1, USDC, 1614698973, 0.14847236
Compound-V2, DAI, 1614698973, 0.07007985
DyDx-V1, DAI, 1614698973, 0.09651552
CreamFi-V1, DAI, 1614698973, 0.183938
Aave-V2, DAI, 1614698973, 0.15708031
Compound-V2, USDC, 1614699070, 0.03938763
DyDx-V1, USDC, 1614699070, 0.14847236
Aave-V2, USDC, 1614699070, 0.03956565
CreamFi-V1, USDC, 1614699070, 0.218834
Aave-V2, DAI, 1614699070, 0.15709834
DyDx-V1, DAI, 1614699070, 0.09651552
Compound-V2, DAI, 1614699070, 0.07007985
CreamFi-V1, DAI, 1614699070, 0.183938
CreamFi-V1, DAI, 1614699177, 0.183938
Compound-V2, DAI, 1614699177, 0.07007985
DyDx-V1, DAI, 1614699177, 0.09651552
Aave-V2, DAI, 1614699177, 0.15709834
Compound-V2, USDC, 1614699177, 0.03938763
DyDx-V1, USDC, 1614699177, 0.14847236
CreamFi-V1, USDC, 1614699177, 0.218834
Aave-V2, USDC, 1614699177, 0.03956565
DyDx-V1, DAI, 1614699254, 0.09651552
CreamFi-V1, DAI, 1614699254, 0.183939
Compound-V2, DAI, 1614699254, 0.07007985
Aave-V2, DAI, 1614699254, 0.1570812
Compound-V2, USDC, 1614699254, 0.03938763
CreamFi-V1, USDC, 1614699254, 0.218834
Aave-V2, USDC, 1614699254, 0.03956565
DyDx-V1, USDC, 1614699254, 0.14847236
Aave-V2, USDC, 1614699300, 0.03956565
Compound-V2, USDC, 1614699300, 0.03938763
DyDx-V1, USDC, 1614699300, 0.14847236
CreamFi-V1, USDC, 1614699300, 0.218834
CreamFi-V1, DAI, 1614699300, 0.183939
Aave-V2, DAI, 1614699300, 0.13912229
Compound-V2, DAI, 1614699300, 0.07007985
DyDx-V1, DAI, 1614699300, 0.09651552
Aave-V2, DAI, 1614699330, 0.13912229
DyDx-V1, DAI, 1614699330, 0.09651552
CreamFi-V1, DAI, 1614699330, 0.183939
Compound-V2, DAI, 1614699330, 0.07007985
Compound-V2, USDC, 1614699330, 0.03938763
Aave-V2, USDC, 1614699330, 0.03956565
DyDx-V1, USDC, 1614699330, 0.14847236
CreamFi-V1, USDC, 1614699330, 0.218834
Compound-V2, DAI, 1614699437, 0.07007985
DyDx-V1, DAI, 1614699437, 0.09651552
CreamFi-V1, DAI, 1614699437, 0.183939
Aave-V2, DAI, 1614699437, 0.14085538
Aave-V2, USDC, 1614699437, 0.03955548
Compound-V2, USDC, 1614699437, 0.03938763
CreamFi-V1, USDC, 1614699437, 0.218834
DyDx-V1, USDC, 1614699437, 0.14847236
DyDx-V1, DAI, 1614699457, 0.09651552
Aave-V2, DAI, 1614699457, 0.14085538
CreamFi-V1, DAI, 1614699457, 0.183939
Compound-V2, DAI, 1614699457, 0.07007985
Aave-V2, USDC, 1614699457, 0.03955548
DyDx-V1, USDC, 1614699457, 0.14847236
Compound-V2, USDC, 1614699457, 0.03938763
CreamFi-V1, USDC, 1614699457, 0.218834
Compound-V2, USDC, 1614699558, 0.03938763
DyDx-V1, USDC, 1614699558, 0.14847236
Aave-V2, USDC, 1614699558, 0.03955548
CreamFi-V1, USDC, 1614699558, 0.218834
Aave-V2, DAI, 1614699558, 0.14089592
CreamFi-V1, DAI, 1614699558, 0.183939
Compound-V2, DAI, 1614699558, 0.07007985
DyDx-V1, DAI, 1614699558, 0.09651552
Aave-V2, DAI, 1614699579, 0.13877848
Compound-V2, DAI, 1614699579, 0.07007985
DyDx-V1, DAI, 1614699579, 0.09651552
CreamFi-V1, DAI, 1614699579, 0.183939
Aave-V2, USDC, 1614699579, 0.0395647
Compound-V2, USDC, 1614699579, 0.0393896
CreamFi-V1, USDC, 1614699579, 0.218834
DyDx-V1, USDC, 1614699579, 0.14847236
DyDx-V1, DAI, 1614699684, 0.09653908
Compound-V2, DAI, 1614699684, 0.07007985
CreamFi-V1, DAI, 1614699684, 0.183939
Aave-V2, DAI, 1614699684, 0.13877848
Aave-V2, USDC, 1614699684, 0.03957238
CreamFi-V1, USDC, 1614699684, 0.218834
Compound-V2, USDC, 1614699684, 0.0393896
DyDx-V1, USDC, 1614699684, 0.14847236
Aave-V2, DAI, 1614699714, 0.13877848
Compound-V2, DAI, 1614699714, 0.07007985
DyDx-V1, DAI, 1614699714, 0.09653908
CreamFi-V1, DAI, 1614699714, 0.183939
Compound-V2, USDC, 1614699714, 0.0393896
DyDx-V1, USDC, 1614699714, 0.14847236
CreamFi-V1, USDC, 1614699714, 0.218834
Aave-V2, USDC, 1614699714, 0.03957238
Compound-V2, USDC, 1614699798, 0.03938672
CreamFi-V1, USDC, 1614699798, 0.218834
DyDx-V1, USDC, 1614699798, 0.14847236
Aave-V2, USDC, 1614699798, 0.0395757
Aave-V2, DAI, 1614699798, 0.13877848
Compound-V2, DAI, 1614699798, 0.07007985
CreamFi-V1, DAI, 1614699798, 0.183939
DyDx-V1, DAI, 1614699798, 0.09653908
Aave-V2, USDC, 1614699833, 0.0395757
DyDx-V1, USDC, 1614699833, 0.14847236
Compound-V2, USDC, 1614699833, 0.03938673
CreamFi-V1, USDC, 1614699833, 0.218834
DyDx-V1, DAI, 1614699833, 0.09653908
CreamFi-V1, DAI, 1614699833, 0.183939
Compound-V2, DAI, 1614699833, 0.07008456
Aave-V2, DAI, 1614699833, 0.13877848
CreamFi-V1, DAI, 1614699847, 0.183939
Compound-V2, DAI, 1614699847, 0.07008456
Aave-V2, DAI, 1614699847, 0.13877848
DyDx-V1, DAI, 1614699847, 0.09653908
Compound-V2, USDC, 1614699847, 0.03938673
DyDx-V1, USDC, 1614699847, 0.14847236
CreamFi-V1, USDC, 1614699847, 0.218834
Aave-V2, USDC, 1614699847, 0.0395757
Compound-V2, DAI, 1614699951, 0.07028535
CreamFi-V1, DAI, 1614699951, 0.183939
DyDx-V1, DAI, 1614699951, 0.09653908
Aave-V2, DAI, 1614699951, 0.13874447
DyDx-V1, USDC, 1614699951, 0.14847236
CreamFi-V1, USDC, 1614699951, 0.218834
Compound-V2, USDC, 1614699951, 0.03938746
Aave-V2, USDC, 1614699951, 0.0395757
CreamFi-V1, DAI, 1614700045, 0.183939
Compound-V2, DAI, 1614700045, 0.07028535
DyDx-V1, DAI, 1614700045, 0.09653913
Aave-V2, DAI, 1614700045, 0.13874291
DyDx-V1, USDC, 1614700045, 0.14847876
CreamFi-V1, USDC, 1614700045, 0.218834
Aave-V2, USDC, 1614700045, 0.0395709
Compound-V2, USDC, 1614700045, 0.03938785
DyDx-V1, DAI, 1614700073, 0.09653913
Aave-V2, DAI, 1614700073, 0.13873156
Compound-V2, DAI, 1614700073, 0.07028535
CreamFi-V1, DAI, 1614700073, 0.183939
Compound-V2, USDC, 1614700073, 0.03938785
CreamFi-V1, USDC, 1614700073, 0.218835
Aave-V2, USDC, 1614700073, 0.0395709
DyDx-V1, USDC, 1614700073, 0.14847876
Compound-V2, USDC, 1614700148, 0.03938785
CreamFi-V1, USDC, 1614700148, 0.218835
DyDx-V1, USDC, 1614700148, 0.14847876
Aave-V2, USDC, 1614700148, 0.03957429
Compound-V2, DAI, 1614700148, 0.07028541
Aave-V2, DAI, 1614700148, 0.13873156
DyDx-V1, DAI, 1614700148, 0.09653913
CreamFi-V1, DAI, 1614700148, 0.183939
Aave-V2, USDC, 1614700177, 0.03957429
DyDx-V1, USDC, 1614700177, 0.14847876
Compound-V2, USDC, 1614700177, 0.03938785
CreamFi-V1, USDC, 1614700177, 0.218835
Aave-V2, DAI, 1614700177, 0.13873156
CreamFi-V1, DAI, 1614700177, 0.183939
DyDx-V1, DAI, 1614700177, 0.09653913
Compound-V2, DAI, 1614700177, 0.07028541
CreamFi-V1, USDC, 1614700244, 0.218835
Aave-V2, USDC, 1614700244, 0.03957848
Compound-V2, USDC, 1614700244, 0.03938785
DyDx-V1, USDC, 1614700244, 0.14847876
CreamFi-V1, DAI, 1614700244, 0.183939
DyDx-V1, DAI, 1614700244, 0.09653913
Compound-V2, DAI, 1614700244, 0.07008033
Aave-V2, DAI, 1614700244, 0.13873477
DyDx-V1, USDC, 1614700357, 0.14847876
Compound-V2, USDC, 1614700357, 0.03938829
Aave-V2, USDC, 1614700357, 0.03957848
CreamFi-V1, USDC, 1614700357, 0.219579
CreamFi-V1, DAI, 1614700357, 0.183939
Compound-V2, DAI, 1614700357, 0.07008041
Aave-V2, DAI, 1614700357, 0.13873209
DyDx-V1, DAI, 1614700357, 0.09653913
Aave-V2, DAI, 1614700390, 0.13873209
Compound-V2, DAI, 1614700390, 0.07008041
CreamFi-V1, DAI, 1614700390, 0.183939
Aave-V2, USDC, 1614700390, 0.03957848
DyDx-V1, DAI, 1614700390, 0.09653913
Compound-V2, USDC, 1614700390, 0.03938829
CreamFi-V1, USDC, 1614700390, 0.219579
DyDx-V1, USDC, 1614700390, 0.14847876
DyDx-V1, USDC, 1614700428, 0.14847876
CreamFi-V1, USDC, 1614700428, 0.219579
Aave-V2, USDC, 1614700428, 0.03957833
Compound-V2, USDC, 1614700428, 0.03938829
DyDx-V1, DAI, 1614700428, 0.09565723
CreamFi-V1, DAI, 1614700428, 0.183939
Compound-V2, DAI, 1614700428, 0.07008041
Aave-V2, DAI, 1614700428, 0.13873209
DyDx-V1, USDC, 1614700527, 0.14847876
Compound-V2, USDC, 1614700527, 0.03939742
Aave-V2, USDC, 1614700527, 0.03958435
CreamFi-V1, USDC, 1614700527, 0.219579
Compound-V2, DAI, 1614700527, 0.07008041
DyDx-V1, DAI, 1614700527, 0.09565723
CreamFi-V1, DAI, 1614700527, 0.183939
Aave-V2, DAI, 1614700527, 0.13735648
DyDx-V1, USDC, 1614700555, 0.14847876
Aave-V2, USDC, 1614700555, 0.03958435
Compound-V2, USDC, 1614700555, 0.03939742
CreamFi-V1, USDC, 1614700555, 0.219579
Aave-V2, DAI, 1614700555, 0.13735648
Compound-V2, DAI, 1614700555, 0.07008041
DyDx-V1, DAI, 1614700555, 0.09565723
CreamFi-V1, DAI, 1614700555, 0.183939
CreamFi-V1, DAI, 1614700596, 0.183939
DyDx-V1, DAI, 1614700596, 0.09565723
Compound-V2, DAI, 1614700596, 0.07007992
Aave-V2, DAI, 1614700596, 0.13735648
Compound-V2, USDC, 1614700596, 0.03939742
DyDx-V1, USDC, 1614700596, 0.14847876
CreamFi-V1, USDC, 1614700596, 0.219579
Aave-V2, USDC, 1614700596, 0.03958435
DyDx-V1, DAI, 1614700694, 0.09479127
Aave-V2, DAI, 1614700694, 0.13735648
CreamFi-V1, DAI, 1614700694, 0.183939
Compound-V2, DAI, 1614700694, 0.07007992
Compound-V2, USDC, 1614700694, 0.03939742
Aave-V2, USDC, 1614700694, 0.03958435
DyDx-V1, USDC, 1614700694, 0.14847876
CreamFi-V1, USDC, 1614700694, 0.219579
Compound-V2, DAI, 1614700732, 0.07007992
CreamFi-V1, DAI, 1614700732, 0.183939
Aave-V2, DAI, 1614700732, 0.13735648
DyDx-V1, DAI, 1614700732, 0.09479127
CreamFi-V1, USDC, 1614700732, 0.219579
Compound-V2, USDC, 1614700732, 0.03939742
DyDx-V1, USDC, 1614700732, 0.14847876
Aave-V2, USDC, 1614700732, 0.03958435
CreamFi-V1, USDC, 1614700743, 0.219579
Aave-V2, USDC, 1614700743, 0.03958435
Compound-V2, USDC, 1614700743, 0.03939742
DyDx-V1, USDC, 1614700743, 0.14847876
Compound-V2, DAI, 1614700743, 0.07008001
CreamFi-V1, DAI, 1614700743, 0.183939
DyDx-V1, DAI, 1614700743, 0.09310548
Aave-V2, DAI, 1614700743, 0.13735648
Compound-V2, DAI, 1614700845, 0.07008001
DyDx-V1, DAI, 1614700845, 0.09310548
CreamFi-V1, DAI, 1614700845, 0.183939
Aave-V2, DAI, 1614700845, 0.13735648
CreamFi-V1, USDC, 1614700848, 0.219579
Compound-V2, USDC, 1614700848, 0.03939742
Aave-V2, USDC, 1614700848, 0.03958435
DyDx-V1, USDC, 1614700848, 0.14847876
Aave-V2, USDC, 1614700937, 0.03958435
CreamFi-V1, USDC, 1614700937, 0.219579
DyDx-V1, USDC, 1614700937, 0.14847876
Compound-V2, USDC, 1614700937, 0.03939781
Compound-V2, DAI, 1614700937, 0.07008001
DyDx-V1, DAI, 1614700937, 0.09310548
Aave-V2, DAI, 1614700937, 0.13735088
CreamFi-V1, DAI, 1614700937, 0.183939
CreamFi-V1, DAI, 1614700957, 0.183939
DyDx-V1, DAI, 1614700957, 0.09310548
Aave-V2, DAI, 1614700957, 0.13735088
Compound-V2, DAI, 1614700957, 0.07008001
Aave-V2, USDC, 1614700957, 0.03958435
Compound-V2, USDC, 1614700957, 0.03939781
DyDx-V1, USDC, 1614700957, 0.14847876
CreamFi-V1, USDC, 1614700957, 0.219579
Aave-V2, USDC, 1614700968, 0.03958435
DyDx-V1, USDC, 1614700968, 0.14847897
Compound-V2, USDC, 1614700968, 0.03939781
CreamFi-V1, USDC, 1614700968, 0.219579
DyDx-V1, DAI, 1614700968, 0.09314222
Compound-V2, DAI, 1614700968, 0.07008001
Aave-V2, DAI, 1614700968, 0.13735088
CreamFi-V1, DAI, 1614700968, 0.183939
CreamFi-V1, DAI, 1614701061, 0.183939
DyDx-V1, DAI, 1614701061, 0.09314222
Compound-V2, DAI, 1614701061, 0.07008001
Aave-V2, DAI, 1614701061, 0.13735088
CreamFi-V1, USDC, 1614701061, 0.219579
Compound-V2, USDC, 1614701061, 0.03939781
Aave-V2, USDC, 1614701061, 0.03958435
DyDx-V1, USDC, 1614701061, 0.14847897
Aave-V2, DAI, 1614701177, 0.13735088
DyDx-V1, DAI, 1614701177, 0.09314222
CreamFi-V1, DAI, 1614701177, 0.183939
Compound-V2, USDC, 1614701177, 0.03939781
Compound-V2, DAI, 1614701177, 0.07008001
Aave-V2, USDC, 1614701177, 0.03958435
CreamFi-V1, USDC, 1614701177, 0.219579
DyDx-V1, USDC, 1614701177, 0.14847897
Compound-V2, USDC, 1614701213, 0.03939781
DyDx-V1, USDC, 1614701213, 0.14847897
CreamFi-V1, USDC, 1614701213, 0.219579
Aave-V2, USDC, 1614701213, 0.03958435
CreamFi-V1, DAI, 1614701213, 0.183939
Compound-V2, DAI, 1614701213, 0.07008001
DyDx-V1, DAI, 1614701213, 0.09314222
Aave-V2, DAI, 1614701213, 0.13735088
DyDx-V1, DAI, 1614701247, 0.09314222
CreamFi-V1, DAI, 1614701247, 0.183939
Aave-V2, DAI, 1614701247, 0.13735088
Compound-V2, DAI, 1614701247, 0.07008001
DyDx-V1, USDC, 1614701247, 0.14847897
Compound-V2, USDC, 1614701247, 0.03939781
CreamFi-V1, USDC, 1614701247, 0.219579
Aave-V2, USDC, 1614701247, 0.03958435
CreamFi-V1, DAI, 1614701311, 0.183939
Compound-V2, DAI, 1614701311, 0.07007955
Aave-V2, DAI, 1614701311, 0.13735088
DyDx-V1, DAI, 1614701311, 0.09314222
DyDx-V1, USDC, 1614701311, 0.14847897
Compound-V2, USDC, 1614701311, 0.03939821
Aave-V2, USDC, 1614701311, 0.03958435
CreamFi-V1, USDC, 1614701311, 0.219579
CreamFi-V1, DAI, 1614701377, 0.183939
DyDx-V1, DAI, 1614701377, 0.09314222
Compound-V2, DAI, 1614701377, 0.07009495
Aave-V2, DAI, 1614701377, 0.13735088
Aave-V2, USDC, 1614701377, 0.03958435
DyDx-V1, USDC, 1614701377, 0.14847897
Compound-V2, USDC, 1614701377, 0.03939821
CreamFi-V1, USDC, 1614701377, 0.219579
Compound-V2, USDC, 1614701471, 0.03939821
CreamFi-V1, USDC, 1614701471, 0.21958
Aave-V2, USDC, 1614701471, 0.03958435
DyDx-V1, USDC, 1614701471, 0.14847897
DyDx-V1, DAI, 1614701471, 0.09314222
CreamFi-V1, DAI, 1614701471, 0.183939
Aave-V2, DAI, 1614701471, 0.13735088
Compound-V2, DAI, 1614701471, 0.07009495
CreamFi-V1, USDC, 1614701528, 0.21958
DyDx-V1, USDC, 1614701528, 0.14847897
Compound-V2, USDC, 1614701528, 0.03939952
Aave-V2, USDC, 1614701528, 0.03958435
DyDx-V1, DAI, 1614701528, 0.09314222
Compound-V2, DAI, 1614701528, 0.07009495
CreamFi-V1, DAI, 1614701528, 0.18394
Aave-V2, DAI, 1614701528, 0.13734172
DyDx-V1, USDC, 1614701557, 0.14847897
CreamFi-V1, USDC, 1614701557, 0.21958
Compound-V2, USDC, 1614701557, 0.03939952
Aave-V2, USDC, 1614701557, 0.03958435
Aave-V2, DAI, 1614701557, 0.13734172
Compound-V2, DAI, 1614701557, 0.07009495
CreamFi-V1, DAI, 1614701557, 0.18394
DyDx-V1, DAI, 1614701557, 0.09314222
DyDx-V1, DAI, 1614701628, 0.09314222
Aave-V2, DAI, 1614701628, 0.13734172
Compound-V2, DAI, 1614701628, 0.07009862
CreamFi-V1, DAI, 1614701628, 0.18394
DyDx-V1, USDC, 1614701628, 0.14847897
Compound-V2, USDC, 1614701628, 0.03939952
CreamFi-V1, USDC, 1614701628, 0.21958
Aave-V2, USDC, 1614701628, 0.03958435
CreamFi-V1, DAI, 1614701730, 0.18394
DyDx-V1, DAI, 1614701730, 0.09314222
Aave-V2, DAI, 1614701730, 0.13734172
Compound-V2, DAI, 1614701730, 0.07009862
DyDx-V1, USDC, 1614701730, 0.14847897
CreamFi-V1, USDC, 1614701730, 0.21958
Aave-V2, USDC, 1614701730, 0.03958435
Compound-V2, USDC, 1614701730, 0.03939952
Aave-V2, USDC, 1614701791, 0.03958435
DyDx-V1, USDC, 1614701791, 0.14847897
CreamFi-V1, USDC, 1614701791, 0.21958
Compound-V2, USDC, 1614701791, 0.03939952
CreamFi-V1, DAI, 1614701791, 0.18394
Compound-V2, DAI, 1614701791, 0.07009862
DyDx-V1, DAI, 1614701791, 0.09314222
Aave-V2, DAI, 1614701791, 0.13734172
Compound-V2, USDC, 1614701848, 0.0393739
DyDx-V1, USDC, 1614701848, 0.14847897
CreamFi-V1, USDC, 1614701848, 0.21958
Aave-V2, USDC, 1614701848, 0.03958435
Compound-V2, DAI, 1614701848, 0.07010768
CreamFi-V1, DAI, 1614701848, 0.18394
Aave-V2, DAI, 1614701848, 0.13734172
DyDx-V1, DAI, 1614701848, 0.09314222
Compound-V2, USDC, 1614701861, 0.0393739
Aave-V2, USDC, 1614701861, 0.03958429
CreamFi-V1, USDC, 1614701861, 0.21958
DyDx-V1, USDC, 1614701861, 0.14847897
Compound-V2, DAI, 1614701861, 0.07010768
Aave-V2, DAI, 1614701861, 0.13734172
CreamFi-V1, DAI, 1614701861, 0.18394
DyDx-V1, DAI, 1614701861, 0.09314222
Compound-V2, USDC, 1614701910, 0.0393739
DyDx-V1, USDC, 1614701910, 0.14847857
Aave-V2, USDC, 1614701910, 0.03958429
CreamFi-V1, USDC, 1614701910, 0.21958
Aave-V2, DAI, 1614701910, 0.13682844
Compound-V2, DAI, 1614701910, 0.07010768
CreamFi-V1, DAI, 1614701910, 0.18394
DyDx-V1, DAI, 1614701910, 0.09314222
Aave-V2, DAI, 1614701988, 0.13322603
Compound-V2, DAI, 1614701988, 0.07010768
CreamFi-V1, DAI, 1614701988, 0.18394
DyDx-V1, DAI, 1614701988, 0.09314222
Aave-V2, USDC, 1614701988, 0.03958429
DyDx-V1, USDC, 1614701988, 0.14847857
Compound-V2, USDC, 1614701988, 0.0393739
CreamFi-V1, USDC, 1614701988, 0.21958
CreamFi-V1, USDC, 1614702064, 0.21958
Aave-V2, USDC, 1614702064, 0.03958429
Compound-V2, USDC, 1614702064, 0.03944682
DyDx-V1, USDC, 1614702064, 0.14847857
DyDx-V1, DAI, 1614702064, 0.09314222
Compound-V2, DAI, 1614702064, 0.07010768
CreamFi-V1, DAI, 1614702064, 0.18394
Aave-V2, DAI, 1614702064, 0.13322603
Aave-V2, USDC, 1614702091, 0.0395844
DyDx-V1, USDC, 1614702091, 0.14847857
Compound-V2, USDC, 1614702091, 0.03939107
CreamFi-V1, USDC, 1614702091, 0.21958
Compound-V2, DAI, 1614702091, 0.07010777
Aave-V2, DAI, 1614702091, 0.13322603
CreamFi-V1, DAI, 1614702091, 0.18394
DyDx-V1, DAI, 1614702091, 0.09314222
Aave-V2, DAI, 1614702142, 0.13322603
DyDx-V1, DAI, 1614702142, 0.09314222
